%
% ARFF data file, generated by KNIME
%
% Date: Mon Dec 05 16:10:13 BRST 2016
% User: guillaume
%

@RELATION DataTable
@ATTRIBUTE MW	REAL
@ATTRIBUTE Sv	REAL
@ATTRIBUTE Se	REAL
@ATTRIBUTE Mi	REAL
@ATTRIBUTE nAT	INTEGER
@ATTRIBUTE nSK	INTEGER
@ATTRIBUTE nBT	INTEGER
@ATTRIBUTE nBM	INTEGER
@ATTRIBUTE RBN	INTEGER
@ATTRIBUTE nDB	INTEGER
@ATTRIBUTE nTB	INTEGER
@ATTRIBUTE nAB	INTEGER
@ATTRIBUTE nH	INTEGER
@ATTRIBUTE nC	INTEGER
@ATTRIBUTE nN	INTEGER
@ATTRIBUTE nO	INTEGER
@ATTRIBUTE nS	INTEGER
@ATTRIBUTE nCL	INTEGER
@ATTRIBUTE nHM	INTEGER
@ATTRIBUTE nHet	INTEGER
@ATTRIBUTE nX	INTEGER
@ATTRIBUTE H_percent	REAL
@ATTRIBUTE C_percent	REAL
@ATTRIBUTE N_percent	REAL
@ATTRIBUTE O_percent	REAL
@ATTRIBUTE X_percent	REAL
@ATTRIBUTE nCsp3	INTEGER
@ATTRIBUTE nCsp2	INTEGER
@ATTRIBUTE nCsp	INTEGER
@ATTRIBUTE nCIC	INTEGER
@ATTRIBUTE nR03	INTEGER
@ATTRIBUTE nR04	INTEGER
@ATTRIBUTE nR05	INTEGER
@ATTRIBUTE nR06	INTEGER
@ATTRIBUTE nR07	INTEGER
@ATTRIBUTE ARR	REAL
@ATTRIBUTE nCp	INTEGER
@ATTRIBUTE nCs	INTEGER
@ATTRIBUTE nCt	INTEGER
@ATTRIBUTE nCq	INTEGER
@ATTRIBUTE nCrs	INTEGER
@ATTRIBUTE nCrt	INTEGER
@ATTRIBUTE nCrq	INTEGER
@ATTRIBUTE nCar	INTEGER
@ATTRIBUTE nCbH	INTEGER
@ATTRIBUTE nCb-	INTEGER
@ATTRIBUTE nCconj	INTEGER
@ATTRIBUTE nR=Cp	INTEGER
@ATTRIBUTE nR=Cs	INTEGER
@ATTRIBUTE nR=Ct	INTEGER
@ATTRIBUTE nR	INTEGER
@ATTRIBUTE Col51	INTEGER
@ATTRIBUTE Col52	INTEGER
@ATTRIBUTE Col53	INTEGER
@ATTRIBUTE Col54	INTEGER
@ATTRIBUTE Col55	INTEGER
@ATTRIBUTE Col56	INTEGER
@ATTRIBUTE Col57	INTEGER
@ATTRIBUTE Col58	INTEGER
@ATTRIBUTE Col59	INTEGER
@ATTRIBUTE Col60	INTEGER
@ATTRIBUTE Col61	INTEGER
@ATTRIBUTE Col62	INTEGER
@ATTRIBUTE Col63	INTEGER
@ATTRIBUTE Col64	INTEGER
@ATTRIBUTE Col65	INTEGER
@ATTRIBUTE Col66	INTEGER
@ATTRIBUTE Col67	INTEGER
@ATTRIBUTE Col68	INTEGER
@ATTRIBUTE Col69	INTEGER
@ATTRIBUTE Col70	INTEGER
@ATTRIBUTE Col71	INTEGER
@ATTRIBUTE Col72	INTEGER
@ATTRIBUTE Col73	INTEGER
@ATTRIBUTE Col74	INTEGER
@ATTRIBUTE Col75	INTEGER
@ATTRIBUTE Col76	REAL
@ATTRIBUTE Col77	REAL
@ATTRIBUTE Col78	REAL
@ATTRIBUTE Col79	REAL
@ATTRIBUTE Col80	REAL
@ATTRIBUTE Col81	REAL
@ATTRIBUTE musk	{0,1}

@DATA
172.35,18.036,34.931,1.144,36,12,35,0,5,0,0,0,24,11,0,1,0,0,0,1,0,66.7,30.6,0.0,2.8,0.0,11,0,0,0,0,0,0,0,0,0.0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0.0,-0.325,20.23,3.186,365.148,0
242.45,24.332,45.909,1.141,47,17,46,1,13,1,0,0,30,15,0,2,0,0,0,2,0,63.8,31.9,0.0,4.3,0.0,14,1,0,0,0,0,0,0,0,0.0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,-0.865,26.3,4.957,446.592,0
206.31,19.171,32.607,1.126,33,15,33,7,5,1,0,6,18,13,0,2,0,0,0,2,0,54.5,39.4,0.0,6.1,0.0,6,7,0,1,0,0,0,1,0,0.4,3,0,2,0,0,0,0,6,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,2.322,-0.846,26.3,3.23,336.851,0
206.31,19.171,32.607,1.126,33,15,33,7,6,1,0,6,18,13,0,2,0,0,0,2,0,54.5,39.4,0.0,6.1,0.0,6,7,0,1,0,0,0,1,0,0.4,2,2,1,0,0,0,0,6,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,2.322,-0.846,26.3,3.23,333.095,0
224.38,21.751,39.258,1.135,40,16,40,2,5,2,0,0,24,14,0,2,0,0,0,2,0,60.0,35.0,0.0,5.0,0.0,11,3,0,1,0,0,0,1,0,0.0,4,5,2,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.585,1.585,-0.856,26.3,3.289,386.478,0
192.28,17.644,29.723,1.125,30,14,30,7,4,1,0,6,16,12,0,2,0,0,0,2,0,53.3,40.0,0.0,6.7,0.0,5,7,0,1,0,0,0,1,0,0.429,3,1,1,0,0,0,0,6,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,2.322,-0.835,26.3,3.227,307.018,0
238.41,23.278,42.141,1.135,43,17,43,2,5,2,0,0,26,15,0,2,0,0,0,2,0,60.5,34.9,0.0,4.7,0.0,12,3,0,1,0,0,0,1,0,0.0,5,4,3,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.585,1.585,-0.865,26.3,3.545,416.311,0
270.51,27.385,51.676,1.141,53,19,52,1,15,1,0,0,34,17,0,2,0,0,0,2,0,64.2,32.1,0.0,3.8,0.0,16,1,0,0,0,0,0,0,0,0.0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,-0.879,26.3,5.449,498.745,0
164.27,15.929,27.396,1.126,28,12,28,6,3,0,0,6,16,11,0,1,0,0,0,1,0,57.1,39.3,0.0,3.6,0.0,5,6,0,1,0,0,0,1,0,0.5,3,0,1,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.807,2.0,-0.888,9.23,3.105,276.74,0
164.22,14.59,23.956,1.121,24,12,24,7,3,1,0,6,12,10,0,2,0,0,0,2,0,50.0,41.7,0.0,8.3,0.0,2,8,0,1,0,0,0,1,0,0.5,0,1,0,0,0,0,0,6,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,3.0,2.322,-0.244,29.46,2.11,258.684,0
338.64,34.492,64.21,1.138,66,24,65,2,15,2,0,0,42,22,0,2,0,0,0,2,0,63.6,33.3,0.0,3.0,0.0,19,3,0,0,0,0,0,0,0,0.0,6,9,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.585,1.585,-0.905,26.3,5.569,630.739,0
132.17,11.822,17.862,1.104,18,10,18,8,2,2,0,6,8,9,0,1,0,0,0,1,0,44.4,50.0,0.0,5.6,0.0,0,9,0,1,0,0,0,1,0,0.6,0,0,0,0,0,0,0,6,5,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.17,2.585,-0.864,17.07,2.066,200.257,0
162.2,14.064,22.073,1.113,22,12,22,8,3,2,0,6,10,10,0,2,0,0,0,2,0,45.5,45.5,0.0,9.1,0.0,1,9,0,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0,6,5,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.17,2.585,-0.807,26.3,2.3,241.45,0
184.31,17.698,32.491,1.139,33,13,32,2,7,2,0,0,20,11,0,2,0,0,0,2,0,60.6,33.3,0.0,6.1,0.0,8,3,0,0,0,0,0,0,0,0.0,3,4,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.585,1.585,-0.822,26.3,2.865,332.626,0
148.22,13.876,22.629,1.117,23,11,23,7,2,1,0,6,12,10,0,1,0,0,0,1,0,52.2,43.5,0.0,4.3,0.0,2,8,0,1,0,0,0,1,0,0.545,1,0,0,0,0,0,0,6,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,2.322,-0.877,9.23,2.723,237.248,0
96.14,8.822,14.862,1.125,15,7,14,3,2,3,0,0,8,6,0,1,0,0,0,1,0,53.3,40.0,0.0,6.7,0.0,1,5,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,-0.802,17.07,1.238,177.468,0
154.28,15.456,28.28,1.136,29,11,28,2,4,2,0,0,18,10,0,1,0,0,0,1,0,62.1,34.5,0.0,3.4,0.0,6,4,0,0,0,0,0,0,0,0.0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.585,1.585,-0.294,20.23,2.642,299.66,0
176.23,15.59,24.956,1.116,25,13,25,8,4,2,0,6,12,11,0,2,0,0,0,2,0,48.0,44.0,0.0,8.0,0.0,2,9,0,1,0,0,0,1,0,0.462,1,0,0,0,0,0,0,6,5,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.17,2.585,-0.822,26.3,2.592,267.526,0
146.2,13.349,20.745,1.109,21,11,21,8,2,2,0,6,10,10,0,1,0,0,0,1,0,47.6,47.6,0.0,4.8,0.0,1,9,0,1,0,0,0,1,0,0.545,1,0,0,0,0,0,0,6,5,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.17,2.585,-0.877,17.07,2.369,226.334,0
208.27,18.876,27.629,1.096,28,16,29,14,3,2,0,12,12,15,0,1,0,0,0,1,0,42.9,53.6,0.0,3.6,0.0,0,15,0,2,0,0,0,2,0,0.706,0,0,0,0,0,0,0,12,10,2,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.907,3.17,-0.917,17.07,3.761,291.618,0
162.2,14.064,22.073,1.113,22,12,23,7,1,1,0,6,10,10,0,2,0,0,0,2,0,45.5,45.5,0.0,9.1,0.0,2,8,0,2,0,0,1,1,0,0.462,1,0,0,0,0,0,0,6,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3.0,2.322,-0.807,18.46,2.124,216.24,0
152.26,14.929,26.396,1.131,27,11,26,3,4,3,0,0,16,10,0,1,0,0,0,1,0,59.3,37.0,0.0,3.7,0.0,5,5,0,0,0,0,0,0,0,0.0,3,2,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,-0.877,17.07,2.545,281.775,0
192.33,18.983,33.163,1.128,34,14,34,3,2,3,0,0,20,13,0,1,0,0,0,1,0,58.8,38.2,0.0,2.9,0.0,8,5,0,1,0,0,0,1,0,0.0,4,3,0,1,3,0,1,0,0,0,5,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,-0.905,17.07,2.998,333.929,0
410.8,43.17,77.09,1.13,80,30,79,6,15,6,0,0,50,30,0,0,0,0,0,0,0,62.5,37.5,0.0,0.0,0.0,18,12,0,0,0,0,0,0,0,0.0,8,10,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.807,2.807,-0.99,0.0,7.925,760.473,0
180.26,17.161,25.302,1.096,26,14,27,13,2,1,0,12,12,14,0,0,0,0,0,0,0,46.2,53.8,0.0,0.0,0.0,0,14,0,2,0,0,0,2,0,0.8,0,0,0,0,0,0,0,12,10,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.807,3.0,-0.975,0.0,4.332,261.339,0
100.13,8.537,15.189,1.139,15,7,14,2,2,2,0,0,8,5,0,2,0,0,0,2,0,53.3,33.3,0.0,13.3,0.0,2,3,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.585,1.585,-0.668,26.3,0.888,176.166,0
98.16,9.349,16.745,1.134,17,7,16,2,2,2,0,0,10,6,0,1,0,0,0,1,0,58.8,35.3,0.0,5.9,0.0,2,4,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.585,1.585,-0.088,20.23,1.335,195.353,0
162.2,14.064,22.073,1.113,22,12,22,8,3,2,0,6,10,10,0,2,0,0,0,2,0,45.5,45.5,0.0,9.1,0.0,1,9,0,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0,6,4,2,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.17,2.585,-0.807,26.3,1.756,241.45,0
162.2,14.064,22.073,1.113,22,12,22,8,3,2,0,6,10,10,0,2,0,0,0,2,0,45.5,45.5,0.0,9.1,0.0,1,9,0,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0,6,4,2,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.17,2.585,-0.807,26.3,1.756,241.45,0
188.24,16.59,25.956,1.112,26,14,26,9,5,3,0,6,12,12,0,2,0,0,0,2,0,46.2,46.2,0.0,7.7,0.0,1,11,0,1,0,0,0,1,0,0.429,0,0,0,0,0,0,0,6,5,1,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.322,2.807,-0.835,26.3,2.79,283.944,0
126.17,11.064,19.073,1.131,19,9,19,2,1,2,0,0,10,7,0,2,0,0,0,2,0,52.6,36.8,0.0,10.5,0.0,5,2,0,1,0,0,1,0,0,0.0,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.585,1.585,-0.742,34.14,0.415,194.697,0
138.23,13.402,23.513,1.13,24,10,23,3,5,3,0,0,14,9,0,1,0,0,0,1,0,58.3,37.5,0.0,4.2,0.0,4,5,0,0,0,0,0,0,0,0.0,1,3,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,-0.864,17.07,2.242,255.698,0
154.28,15.456,28.28,1.136,29,11,28,2,4,2,0,0,18,10,0,1,0,0,0,1,0,62.1,34.5,0.0,3.4,0.0,6,4,0,0,0,0,0,0,0,0.0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.585,1.585,-0.294,20.23,2.642,299.66,0
100.13,8.537,15.189,1.139,15,7,14,2,1,2,0,0,8,5,0,2,0,0,0,2,0,53.3,33.3,0.0,13.3,0.0,2,3,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1.585,1.585,0.046,37.3,0.888,181.448,0
98.16,9.349,16.745,1.134,17,7,16,2,3,2,0,0,10,6,0,1,0,0,0,1,0,58.8,35.3,0.0,5.9,0.0,3,3,0,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.585,1.585,-0.802,17.07,1.335,187.127,0
166.19,13.778,22.4,1.123,22,12,22,7,4,2,0,5,10,9,0,3,0,0,0,3,0,45.5,40.9,0.0,13.6,0.0,2,7,0,1,0,0,1,0,0,0.417,1,0,0,0,0,0,0,4,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3.0,2.459,-0.727,39.44,0.855,239.065,0
136.16,11.537,18.189,1.116,18,10,18,7,2,2,0,5,8,8,0,2,0,0,0,2,0,44.4,44.4,0.0,11.1,0.0,1,7,0,1,0,0,1,0,0,0.5,1,0,0,0,0,0,0,4,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3.0,2.459,-0.768,30.21,0.562,197.873,0
176.23,15.59,24.956,1.116,25,13,25,8,3,2,0,6,12,11,0,2,0,0,0,2,0,48.0,44.0,0.0,8.0,0.0,2,9,0,1,0,0,0,1,0,0.462,1,0,0,0,0,0,0,6,4,2,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.17,2.585,-0.822,26.3,2.048,267.526,0
204.29,18.644,30.723,1.121,31,15,31,8,5,2,0,6,16,13,0,2,0,0,0,2,0,51.6,41.9,0.0,6.5,0.0,4,9,0,1,0,0,0,1,0,0.4,2,0,1,0,0,0,0,6,5,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.17,2.585,-0.846,26.3,3.145,323.436,0
164.22,14.59,23.956,1.121,24,12,24,7,2,1,0,6,12,10,0,2,0,0,0,2,0,50.0,41.7,0.0,8.3,0.0,2,8,0,1,0,0,0,1,0,0.5,1,0,0,0,0,0,0,6,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,3.0,2.322,-0.244,29.46,2.11,258.684,0
218.37,21.51,37.047,1.126,38,16,39,3,1,3,0,0,22,15,0,1,0,0,0,1,0,57.9,39.5,0.0,2.6,0.0,10,5,0,2,0,0,0,2,0,0.0,3,4,2,1,4,2,1,0,0,0,3,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,-0.917,17.07,3.517,357.471,0
305.46,28.014,48.571,1.133,49,22,49,8,9,2,0,6,27,18,1,3,0,0,0,4,0,55.1,36.7,2.0,6.1,0.0,9,9,0,1,0,0,0,1,0,0.273,2,4,1,0,0,0,0,6,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,4,3.17,2.585,0.259,58.56,2.881,492.409,0
164.27,15.929,27.396,1.126,28,12,28,3,3,3,0,0,16,11,0,1,0,0,0,1,0,57.1,39.3,0.0,3.6,0.0,6,5,0,1,0,0,1,0,0,0.0,2,4,0,0,2,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,-0.888,17.07,2.445,271.728,0
196.32,18.698,33.491,1.134,34,14,33,3,6,3,0,0,20,12,0,2,0,0,0,2,0,58.8,35.3,0.0,5.9,0.0,7,5,0,0,0,0,0,0,0,0.0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,2.0,-0.835,26.3,3.049,349.044,0
196.32,18.698,33.491,1.134,34,14,33,3,6,3,0,0,20,12,0,2,0,0,0,2,0,58.8,35.3,0.0,5.9,0.0,7,5,0,0,0,0,0,0,0,0.0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,2.0,-0.835,26.3,3.049,349.044,0
234.31,21.402,31.513,1.097,32,18,33,15,4,3,0,12,14,17,0,1,0,0,0,1,0,43.8,53.1,0.0,3.1,0.0,0,17,0,2,0,0,0,2,0,0.632,0,0,0,0,0,0,0,12,10,2,5,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,3.322,-0.927,17.07,4.178,334.112,0
122.13,10.01,15.305,1.111,15,9,15,7,2,2,0,5,6,7,0,2,0,0,0,2,0,40.0,46.7,0.0,13.3,0.0,0,7,0,1,0,0,1,0,0,0.556,0,0,0,0,0,0,0,4,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3.0,2.459,-0.742,30.21,0.228,171.796,0
194.35,19.51,35.047,1.133,36,14,35,3,6,3,0,0,22,13,0,1,0,0,0,1,0,61.1,36.1,0.0,2.8,0.0,8,5,0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,-0.905,17.07,3.39,360.005,0
140.2,12.59,21.956,1.132,22,10,21,3,4,3,0,0,12,8,0,2,0,0,0,2,0,54.5,36.4,0.0,9.1,0.0,3,5,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,2.0,-0.768,26.3,1.856,244.737,0
129.17,11.602,16.753,1.103,17,10,17,8,1,1,1,6,7,9,1,0,0,0,0,1,0,41.2,52.9,5.9,0.0,0.0,0,8,1,1,0,0,0,1,0,0.6,0,0,0,0,0,0,0,6,5,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.17,2.807,-0.864,23.79,2.066,199.578,0
216.35,20.983,35.163,1.121,36,16,36,8,7,2,0,6,20,15,0,1,0,0,0,1,0,55.6,41.7,0.0,2.8,0.0,6,9,0,1,0,0,0,1,0,0.375,1,5,0,0,0,0,0,6,5,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.17,2.585,-0.917,17.07,3.733,356.718,0
264.34,23.644,35.723,1.104,36,20,37,15,6,3,0,12,16,18,0,2,0,0,0,2,0,44.4,50.0,0.0,5.6,0.0,1,17,0,2,0,0,0,2,0,0.571,0,0,0,0,0,0,0,12,10,2,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.0,3.322,-0.886,26.3,4.079,375.305,0
149.26,14.709,25.287,1.131,26,11,25,3,3,2,1,0,15,10,1,0,0,0,0,1,0,57.7,38.5,3.8,0.0,0.0,5,4,1,0,0,0,0,0,0,0.0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.322,-0.877,23.79,2.545,281.096,0
262.48,26.617,47.581,1.131,49,19,48,4,9,4,0,0,30,18,0,1,0,0,0,1,0,61.2,36.7,0.0,2.0,0.0,11,7,0,0,0,0,0,0,0,0.0,5,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.322,2.322,-0.931,17.07,4.549,480.73,0
202.32,19.456,32.28,1.12,33,15,33,8,6,2,0,6,18,14,0,1,0,0,0,1,0,54.5,42.4,0.0,3.0,0.0,5,9,0,1,0,0,0,1,0,0.4,1,4,0,0,0,0,0,6,5,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.17,2.585,-0.912,17.07,3.477,330.641,0
192.33,18.983,33.163,1.128,34,14,33,4,5,4,0,0,20,13,0,1,0,0,0,1,0,58.8,38.2,0.0,2.9,0.0,6,7,0,0,0,0,0,0,0,0.0,4,2,0,0,0,0,0,0,0,0,5,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.322,2.322,-0.905,17.07,3.299,350.346,0
142.22,13.117,23.84,1.139,24,10,23,2,5,2,0,0,14,8,0,2,0,0,0,2,0,58.3,33.3,0.0,8.3,0.0,5,3,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.585,1.585,-0.768,26.3,1.953,254.396,0
354.69,36.546,68.977,1.14,71,25,70,1,21,1,0,0,46,23,0,2,0,0,0,2,0,64.8,32.4,0.0,2.8,0.0,22,1,0,0,0,0,0,0,0,0.0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,-0.909,26.3,6.803,655.206,0
156.3,15.983,30.163,1.141,31,11,30,1,7,1,0,0,20,10,0,1,0,0,0,1,0,64.5,32.3,0.0,3.2,0.0,9,1,0,0,0,0,0,0,0,0.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,-0.877,17.07,2.749,304.849,0
263.42,24.773,43.36,1.134,44,19,44,7,10,1,0,6,25,16,1,2,0,0,0,3,0,56.8,36.4,2.3,4.5,0.0,9,7,0,1,0,0,0,1,0,0.316,1,7,0,0,0,0,0,6,4,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3.0,2.322,0.29,52.32,5.123,421.975,0
222.26,18.547,30.494,1.125,30,16,31,7,4,1,0,6,14,12,0,4,0,0,0,4,0,46.7,40.0,0.0,13.3,0.0,5,7,0,2,0,0,1,1,0,0.353,2,0,1,0,0,0,0,6,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3.0,2.322,-0.734,44.76,2.133,301.126,0
